day,datetime,title,stage,location,event_type,track,speakers,description,url
"Wed, 12 Nov","Wed, 12 Nov | 4:15 PM - 4:45 PM",Protecting Retail Investors: Combating Digital Financial Fraud in the Modern Era,Impact Stage,"Hall 3, Singapore Expo",Open,Next-Gen Transactions,Camille Beaudoin; Gerri Walsh; Lyndwill Clarke; Rebecca Chua; Ana Frasquilho,"In today's rapidly evolving financial landscape, digital technologies are transforming how retail investors interact with financial markets. While this digitalisation creates new opportunities, it also presents unprecedented challenges, particularly in the form of sophisticated online fraud, manipulative practices across platforms and social media, and AI-powered scams.

IOSCO stands at the forefront of addressing these challenges through multiple strategic initiatives, including:

This panel by the IOSCO Committee on Retail Investors (C8) brings together international regulatory experts to discuss practical solutions and preventive measures in combating digital financial fraud. Speakers will share insights from successful initiatives and explore emerging approaches to protect retail investors in an increasingly complex environment.",https://www.fintechfestival.sg/agenda/agnd289-protecting-retail-investors-combating-digital-financial-fraud-in-the-modern-era
"Wed, 12 Nov","Wed, 12 Nov | 4:20 PM - 4:55 PM",Impact of Stablecoins: Managing Compliance and Financial Stability Risks,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Blueprint for Digital Assets,Chloé Mayenobe; David Katz; Sasha Mills; Kirit Bhatia; Chia Hock Lai,"2025 may well have been the year of stablecoins, which have increasingly shifted from the periphery of the financial system to the core of institutional finance.

With stablecoins set to become vital building blocks for global payments and settlement, as well as for linking the worlds of traditional and decentralised finance, this session will convene leaders from both traditional financial institutions and emerging players to explore:",https://www.fintechfestival.sg/agenda/agnd114-impact-of-stablecoins-managing-compliance-and-financial-stability-risks
"Wed, 12 Nov","Wed, 12 Nov | 4:20 PM - 4:55 PM",The Convergence of TradFi and DeFi: What’s the Play and Where’s the Value?,Frontier Stage,"Hall 6, Singapore Expo",Premium,Blueprint for Digital Assets,Akshika Gupta; Rich Clow; Sophie Guibaud; Tom Duff Gordon; Ronit Ghose,"Traditional banks are venturing into crypto, tokenized assets, and blockchain payments, while DeFi platforms are pursuing banking licenses and regulatory legitimacy -- expanding access to new liquidity pools, blurring the lines between regulated and unregulated capital, and forcing both sides to rethink risk, compliance, and customer engagement.

This session brings together leaders from both worlds to explore how these ecosystems are merging, the business and regulatory challenges involved, and the emerging hybrid models that could define the next decade of finance.",https://www.fintechfestival.sg/agenda/agnd329-the-convergence-of-tradfi-and-defi-whats-the-play-and-wheres-the-value
"Wed, 12 Nov","Wed, 12 Nov | 4:20 PM - 4:30 PM",8 Things Startups NEED to Know,Founders Stage,"Hall 2, Singapore Expo",Premium,Empowering Entrepreneurship,Willix Halim,"Incredible Hand-Picked Founder Stories Packed With Untold Insights and Inspiration. Exceptional leaders take the ""yellow circle"" to open up about their personal struggles and challenges, so that these stories may be a source of learning, encouragement, and inspiration for other entrepreneurs.",https://www.fintechfestival.sg/agenda/agnd280-8-things-startups-need-to-know
"Wed, 12 Nov","Wed, 12 Nov | 4:30 PM - 4:55 PM",CHOOSING DIFFICULT - How Founders Take the 10% Chance,Founders Stage,"Hall 2, Singapore Expo",Premium,Empowering Entrepreneurship,Coen Jonker; Lakshmi Kripa Meiyappan; Michael Stemmle; Navin Suri; Sagari White,"Why do 90% of startups fail? It's not for lack of tactics or strategy or a business model, product-market-fit or funding; it's the lack of a map for the most under-researched yet critical component of that journey: the founder's mind.

For three years, GFTN’s The Founders Peak stage has carefully built that map. We’ve consciously gone well beyond the pitches to the deepest crevices inside the founders’ mind, to gather the raw, unfiltered psychological data from over 300 founders from across 40+ countries, a cohort that includes over 30 unicorn founders, all with a combined valuation of a staggering $130Bn.

This hence is not another playbook of fund raising pitches or how to build product. This is the first public preview of a groundbreaking book that codifies 6 predictable, psychological phases of the founder's mental journey.

You will walk away with a preview of new framework for your own mind, learn how to build mental resilience from those who have been through the fire, and understand first-hand that your struggles are not unique, they are universal.",https://www.fintechfestival.sg/agenda/agnd255-choosing-difficult-how-founders-take-the-10-chance
"Wed, 12 Nov","Wed, 12 Nov | 4:45 PM - 5:25 PM","AI in Finance: Governance, Stability and the Next Supervisory Frontier",Impact Stage,"Hall 3, Singapore Expo",Open,Roadmap for AI and Quantum,Justin Baldacchino; Karmela Holtgreve; Roong Poshyananda Mallikamas; Raadhika Sihin,"As AI systems become embedded in risk management, trading, payments, and consumer services, financial authorities and broader public sector players face the challenge of balancing innovation with systemic stability, investor protection and credibility. This dialogue brings together leaders from regulatory authorities and international organisations to explore how national regulators and global standard setters can coordinate to address emerging risks from generative and agentic AI. The discussion will focus on supervisory toolkits, governance expectations, and international cooperation needed to ensure AI enhances resilience rather than creating new vulnerabilities.",https://www.fintechfestival.sg/agenda/agnd312-ai-in-finance-governance-stability-and-the-next-supervisory-frontier
"Wed, 12 Nov","Wed, 12 Nov | 4:55 PM - 5:35 PM",Rolling in the DPT: Stablecoins – Risks and Rewards,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Blueprint for Digital Assets,Chan Yam Ki; Nicole Sandler; Rene Michau; Jo Yeo,"The future of money is no longer theoretical — it is unfolding in real time. Stablecoins have rolled out of the crypto backwaters and into boardrooms and trading floors, with issuers, banks, and regulators now testing them in settlement flows, treasury operations, and even merchant checkout. They promise instant, programmable money for a borderless economy — but they also carry risks that could reshape the foundations of global finance.

Can stablecoins ever be made safe enough for mass retail adoption? Will they undermine banks and CBDCs, or instead become their most powerful complement? Can they unlock trillion-dollar opportunities in B2B settlement and programmable finance, or will they introduce new systemic risks for regulators to solve?

This is _Rolling in the DPT_, where a giant dice decides which question — risk or reward — the speaker must challenge.

Don’t miss your chance to catch a glimpse of the future of stablecoins and have your burning questions answered by our industry leaders. Will we even out the odds - be there or be square.",https://www.fintechfestival.sg/agenda/agnd307-rolling-in-the-dpt-stablecoins-risks-and-rewards
"Wed, 12 Nov","Wed, 12 Nov | 4:55 PM - 5:25 PM",The Real-World Test for Tech: Bridging the Digital Economy’s Last Mile for the Long Term,Frontier Stage,"Hall 6, Singapore Expo",Premium,Next-Gen Transactions,Aabhinna Suresh Khare; Leiming Chen; Ling Wu; Amanda Wick,"As AI and tokenization transform the foundations of finance, the true test lies in emerging markets, where the convergence of technology is powering payments innovation and creating new models for access, speed, and inclusion. 

This session brings together leaders from blockchain, tech, and digital commerce to explore how open networks, stablecoins, and embedded payments are reshaping how value moves globally and what's needed to ensure these innovations can truly bridge the last mile in the long-term.",https://www.fintechfestival.sg/agenda/agnd511-the-real-world-test-for-tech-bridging-the-digital-economys-last-mile-for-the-long-term
"Wed, 12 Nov","Wed, 12 Nov | 5:00 PM - 5:40 PM",VCs & Founders Panel: How do Startups Bridge the Growing AI Skills Mismatch to Survive and Grow in an AI-first World,Founders Stage,"Hall 2, Singapore Expo",Premium,Empowering Entrepreneurship,Laurence Liew; Rahil Rangawala; Shenglin Ben; Pooja K Dhanothia; Prantik Mazumdar,"Why this discussion matters now:

The rapid rise of AI has created a ""Talent Shock"" within many startups, revealing a critical ""Skills Mismatch"" between their existing team's capabilities and what is needed to compete. Founders are now rushing to find AI-qualified leaders and reorganise their teams. The problem is, most are not AI experts themselves, so they don't know who to hire or how to structure the team for optimal ""AI Readiness."" This panel demystifies the human capital side of the AI revolution.

What you'll walk away with:

An actionable ""war map"" for talent and organizational design. They will gain the confidence to make critical hiring decisions, restructure their teams effectively, and foster a culture that embraces the new human-machine partnership.",https://www.fintechfestival.sg/agenda/agnd256-vcs-founders-panel-how-do-startups-bridge-the-growing-ai-skills-mismatch-to-survive-and-grow-in-an-ai-first-world
"Wed, 12 Nov","Wed, 12 Nov | 5:00 PM - 6:00 PM",GFTN Regional Networking & Market Insights Hour: Connecting FinTech Ecosystems Around the World - Asia,Side Programmes,GFTN Lounge (Hall 4),Open,Others,,"This session brings together key players from the Asia ecosystem including regulators, sponsors, exhibitors, and industry partners to explore opportunities and build meaningful connections.

The session opens with insights into regional market trends, emerging opportunities at Japan FinTech Week with FSA and GFTN Forum Japan 2026, followed by an informal networking hour over alcohol where you can foster direct relationships with decision-makers and the GFTN team.

Whether you're exploring market entry, developing strategic partnerships, or identifying investment opportunities, the GFTN Regional Networking Hour provides direct access to the right stakeholders in one collaborative space.

Register Here",https://www.fintechfestival.sg/agenda/agnd553-gftn-regional-networking-market-insights-hour-connecting-fintech-ecosystems-around-the-world-asia
"Wed, 12 Nov","Wed, 12 Nov | 5:25 PM - 5:30 PM",Impact Stage Day 1 Wrap Up,Impact Stage,"Hall 3, Singapore Expo",Open,Others,Sivapriya Anbarasu,Watch this space for more information!,https://www.fintechfestival.sg/agenda/agnd324-impact-stage-day-1-wrap-up
"Wed, 12 Nov","Wed, 12 Nov | 5:30 PM - 5:35 PM",Frontier Stage Day 1 Wrap Up,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Amanda Wick,Watch this space for more information!,https://www.fintechfestival.sg/agenda/agnd365-frontier-stage-day-1-wrap-up
"Wed, 12 Nov","Wed, 12 Nov | 7:00 PM - 10:00 PM",SFF After Hours @ Boat Quay,Side Programmes,External Location,Open,Others,,"SFF After Hours is open to all SFF attendees. Unwind and connect with industry peers, thought leaders, and innovators along the Singapore River.

Flash your SFF speaker pass to enjoy complimentary drinks and exclusive discounts at bars and restaurants along Boat Quay, by the Singapore River — a networking experience you don't want to miss!",https://www.fintechfestival.sg/agenda/agnd567-sff-after-hours-boat-quay
"Thu, 13 Nov","Thu, 13 Nov | 9:10 AM - 9:25 AM",Welcome to Singapore FinTech Festival 2025 - Day 2,Festival Stage,"Hall 1, Singapore Expo",Premium,Others,Manisha Tank,"Join us as we kick off the day's sessions on the Festival Stage, featuring insightful conversations, groundbreaking ideas, and inspiring voices shaping the future of FinTech.",https://www.fintechfestival.sg/agenda/agnd314-welcome-to-singapore-fintech-festival-2025-day-2
"Thu, 13 Nov","Thu, 13 Nov | 9:25 AM - 9:50 AM",The Great Leap Forward: From Digital Infrastructure to Universal Finternet,Festival Stage,"Hall 1, Singapore Expo",Premium,Bridging the Financial Gap,Nandan Nilekani,"Hear from the architect of India’s revolutionary Aadhaar identity system on how the vision was brought to reality, the challenges faced and overcome, the transformative impacts of digital inclusion it enabled, and how it paved the way for future possibilities as Aadhaar’s evolution continues to empower India’s social and financial progress on a global stage.",https://www.fintechfestival.sg/agenda/agnd172-the-great-leap-forward-from-digital-infrastructure-to-universal-finternet
"Thu, 13 Nov","Thu, 13 Nov | 9:30 AM - 10:00 AM",FinMonda demo,Side Programmes,GFTN Lounge (Hall 4),Open,Others,,"Witness the start of the new digital GFTN Solution: FinMonda. From market intelligence, strategy creation and collaboration, GFTN now provides a unique digital solution for the network.",https://www.fintechfestival.sg/agenda/agnd725-finmonda-demo
"Thu, 13 Nov","Thu, 13 Nov | 9:50 AM - 10:30 AM","Global South: Strategies, Opportunities and Unresolved Challenges",Festival Stage,"Hall 1, Singapore Expo",Premium,Bridging the Financial Gap,Irene Arias Hofman; Michael Schlein; Nobuya Kawasaki; Richard Verma; Veerathai Santiprabhob; Pat Patel,"This panel explores strategies to accelerate global financial inclusion by leveraging digital financial services. Focusing on investments in consumer finance sector and partner bank networks, panel participants will consider strategic approaches to overcome barriers for SMEs and underserved communities and drive growth and empower the unbanked.",https://www.fintechfestival.sg/agenda/agnd174-global-south-strategies-opportunities-and-unresolved-challenges
"Thu, 13 Nov","Thu, 13 Nov | 10:00 AM - 11:00 AM",Bringing Dollars Onchain: How Businesses Use Stablecoins - Powered by Circle,Side Programmes,Garnet 212,Open,Others,,"The curation of content and speakers was wholly managed by Circle and does not reflect the views of the organisers or its staff.

Explore how stablecoins like USDC work under the hood, from its smart contract design and how it settles on chains such as Arc, the economic OS for the internet, to CCTP enabling seamless USDC movement across different blockchains.

Discover how businesses can easily adopt stablecoin technology using SDKs such as  Stablecoinkit with minimal code.

This session is presented by:

Location: Garnet Room 212, Level 2",https://www.fintechfestival.sg/agenda/agnd496-bringing-dollars-onchain-how-businesses-use-stablecoins-powered-by-circle
"Thu, 13 Nov","Thu, 13 Nov | 10:00 AM - 11:00 AM",Next Gen Leaders AMA Session 2,Side Programmes,GFTN Lounge (Hall 4),Invite-Only,Others,,"This AMA session offers an open, conversational platform for Next Gen Leaders to engage directly with leading experts in fintech and digital finance. It aims to provide participants with a rare opportunity to ask candid questions, gain real-world insights, and explore emerging trends shaping the industry. By fostering authentic dialogue between rising talent and established thought leaders, the session seeks to deepen understanding of leadership and innovation while inspiring participants to navigate their own paths in the evolving financial landscape.

Please note that is this an exclusive, closed-door session for the inaugural cohort of Next Gen Leaders. This session is not open to public. To learn more about the programme, visit the website here.",https://www.fintechfestival.sg/agenda/agnd726-next-gen-leaders-ama-session-2
"Thu, 13 Nov","Thu, 13 Nov | 10:30 AM - 11:00 AM",The FinTech Talent Blueprint: Navigating the New Era of FinTech Workforce Transformation,Catalyst Stage,"Hall 3, Singapore Expo",Open,Talent of Tomorrow,Alvinder Singh; Hassan Ahmed; Lai Pei-Si; Tawishi Singh; Jonathan Goldstein,"The SFA Page Executive Tech Talent Report is both a strategic guide and an actionable playbook for navigating the next wave of workforce transformation. Grounded in real-time insights from founders, people leaders, educators, and job seekers, it goes beyond data to deliver foresight and practical strategies. From AI-driven job redesign and cross-border talent mobility to evolving compensation models and future-ready skills, this report is packed with actionable recommendations to equip employers, talent, and policymakers to anticipate disruption, close expectation gaps, and seize opportunities in an AI-driven economy.",https://www.fintechfestival.sg/agenda/agnd132-the-fintech-talent-blueprint-navigating-the-new-era-of-fintech-workforce-transformation
"Thu, 13 Nov","Thu, 13 Nov | 10:30 AM - 10:35 AM",Global Impact Champions Award,Festival Stage,"Hall 1, Singapore Expo",Premium,Bridging the Financial Gap,Neil Parekh; Veerathai Santiprabhob,"The Global Impact Champions Awards for Financial Health spotlight fintech innovators driving measurable improvements in people's financial lives. The initiative, launched by GFTN, with H.M. Queen Máxima of the Netherlands, UN Secretary-General’s Special Advocate for Financial Health (UNSGSA), as a Thematic Thought Partner, recognises the Top 3 companies and builds momentum for financial health innovation globally.",https://www.fintechfestival.sg/agenda/agnd500-global-impact-champions-award
"Thu, 13 Nov","Thu, 13 Nov | 10:30 AM - 10:45 AM",Trustworthy Autonomy: Balancing Control and Innovation with Agentic AI in Banking - Powered by Nucleus Software,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Shashank Bhaskar,"Autonomous AI has escalated the stakes in banking. It can mimic human voice, bypass traditional security, and forge identities at quantum speed, making our conventional fraud and security measures obsolete. Without adequate guardrails, we risk losing the foundational trust of our customers. We must find a new equilibrium, leveraging the immense opportunities of Agentic AI while simultaneously building intelligent protections to safeguard customer trust. This talk will outline a strategic approach for harnessing the power of Agentic AI, focusing on how to architect new dynamic safeguards.",https://www.fintechfestival.sg/agenda/agnd466-trustworthy-autonomy-balancing-control-and-innovation-with-agentic-ai-in-banking-powered-by-nucleus-software
"Thu, 13 Nov","Thu, 13 Nov | 10:35 AM - 11:05 AM",Creating the Future of Finance: A Journey of Innovation and Collaboration,Festival Stage,"Hall 1, Singapore Expo",Premium,Roadmap for AI and Quantum,Chia Der Jiun,Watch this space for more information!,https://www.fintechfestival.sg/agenda/agnd68-creating-the-future-of-finance-a-journey-of-innovation-and-collaboration
"Thu, 13 Nov","Thu, 13 Nov | 10:45 AM - 11:00 AM",DCJPY – JPY-Based Tokenized Deposit for the Next-Generation Infrastructure,Impact Stage,"Hall 3, Singapore Expo",Open,Next-Gen Transactions,Hiromi Yamaoka,"This session will shine a spotlight on DCJPY, a platform for JPY-based tokenized deposits with a two-tiered structure designed to preserve the benefits of the modern monetary system, facilitating credit creation and elastic supply of money.

Simultaneously, it maximizes the advantages of tokenization and smart contracts. Discover how DCJPY is poised to innovate cross-border transactions and promote the developments of digital asset markets.",https://www.fintechfestival.sg/agenda/agnd425-dcjpy-jpy-based-tokenized-deposit-for-the-next-generation-infrastructure
"Thu, 13 Nov","Thu, 13 Nov | 11:00 AM - 11:30 AM",FinTech in ASEAN 2025: Navigating the New Realities,Catalyst Stage,"Hall 3, Singapore Expo",Open,Empowering Entrepreneurship,Arthur Leong; Samantha Horton; Tan Yinglan; Wong Wanyi,"Over the past decade, ASEAN’s FinTech industry has evolved from experimentation to impact - reshaping financial access, inclusion, and innovation across the region. But as the market matures, a new question emerges: _what will define the next decade of growth?_

Join us for the launch of the FinTech in ASEAN 2025: Navigating the New Realities report, developed in collaboration with UOB, PwC Singapore, and the Singapore FinTech Association. This latest edition dives deep into funding trends, market shifts, and the changing investment landscape that are redefining the FinTech opportunity in ASEAN.

Drawing insights from leading VCs and FinTech founders, the discussion will unpack:

Join industry leaders as they discuss how FinTech players and investors can navigate the new realities and shape the next chapter of innovation in ASEAN’s digital economy.",https://www.fintechfestival.sg/agenda/agnd187-fintech-in-asean-2025-navigating-the-new-realities
"Thu, 13 Nov","Thu, 13 Nov | 11:00 AM - 11:15 AM",Signals That Scale Finance Conversations on X - Powered by X,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Alan Lan,"Every day, X captures the world’s most influential real-time financial conversations and signals that shape perception, sentiment, and strategy.

This keynote explores insights from the financial conversations on X, and how the combination of X and xAI will be a game-changer to understand market sentiment, influence, and user behaviors at scale to shape the next decade of growth.",https://www.fintechfestival.sg/agenda/agnd468-signals-that-scale-finance-conversations-on-x-powered-by-x
"Thu, 13 Nov","Thu, 13 Nov | 11:00 AM - 11:15 AM",Interoperability Without Borders: Building the Next Generation of National Payment Schemes - Powered by Pay10,Impact Stage,"Hall 3, Singapore Expo",Open,Others,Saad Kaleem; Lisa Nyman,"Fintechs and central banks are redefining collaboration to connect domestic payment schemes into a global, interoperable network.

This session explores how alignment, shared standards and API-driven innovation can strengthen national rails, preserve sovereignty, and enable seamless, cross-border payments.",https://www.fintechfestival.sg/agenda/agnd426-interoperability-without-borders-building-the-next-generation-of-national-payment-schemes-powered-by-pay10
"Thu, 13 Nov","Thu, 13 Nov | 11:00 AM - 11:30 AM",Meet ALFIN - Your Intelligent Insights Engine for the Financial Industry,Side Programmes,GFTN Lounge (Hall 4),Open,Others,,"ALFIN is more than an AI intelligence engine, it's the central brain for financial intelligence. It’s the outcome of ten years of industry innovation, collective intelligence, and relentless refinement. Join us at this session to learn more about how ALFIN can help you turn ideas into intelligence.",https://www.fintechfestival.sg/agenda/agnd727-meet-alfin-your-intelligent-insights-engine-for-the-financial-industry
"Thu, 13 Nov","Thu, 13 Nov | 11:05 AM - 11:40 AM","Quantum Frontiers: Insights from Research, Business, and Technology Leaders",Festival Stage,"Hall 1, Singapore Expo",Premium,Roadmap for AI and Quantum,Michael Biercuk; Philip Intallura; Ray Harishankar; Urbasi Sinha; Steve Suarez,"Quantum computing is shifting from theoretical promise to viable strategy. Early pilots have shown breakthroughs in risk modelling, portfolio-optimisation, and payments security, raising urgent questions for financial institutions built on trust and cryptography. 
 
But how do we shift from experiments to an enterprise-wide quantum strategy — before quantum's ""AI moment""?  
 
This session brings together technology leaders, quantum researchers, and financial innovators to explore how first-movers can reap the quantum advantage and gain a competitive edge: from identifying high-value use-cases, building talent pipelines, and eventually integrating quantum capabilities into core tech stacks - while doing so in a quantum-safe way.",https://www.fintechfestival.sg/agenda/agnd355-quantum-frontiers-insights-from-research-business-and-technology-leaders
"Thu, 13 Nov","Thu, 13 Nov | 11:15 AM - 11:30 AM",Data & AI Powering FinTech Transformation - Powered by SAS,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Patrick Xhonneux; Sameer Thakkar,"Ready to see how data and AI drive business impact? Join SAS leaders for a fireside chat packed with transformation stories from across the region, practical insights, and highlights from the SAS-IDC 2025 Data and AI Impact Report. Discover how BFSI leaders and regulators are using AI to tackle critical challenges across financial ecosystems.",https://www.fintechfestival.sg/agenda/agnd469-data-ai-powering-fintech-transformation-powered-by-sas
"Thu, 13 Nov","Thu, 13 Nov | 11:15 AM - 11:30 AM",[Virtual Keynote] From Paris to Singapour: Designing an innovative and interoperable financial system,Impact Stage,"Hall 3, Singapore Expo",Open,Blueprint for Digital Assets,François Villeroy de Galhau [Speaking Virtually],"New technologies – and not only AI – are driving profound changes and challenges, and the financial sector is no exception. In our current environment, payment systems have become more than just a technical issue: they are the cornerstone of our economies’ stability, sovereignty, and a bridge to our economic partners. In this virtual keynote, François Villeroy de Galhau, Banque de France Governor, will give his perspective on how in the short term, interlinking fast payment systems can better connect economic areas and on the medium and long term, innovating in payments and adapting central bank money to the digital age can strengthen sovereignty, financial stability and global integration.",https://www.fintechfestival.sg/agenda/agnd427-virtual-keynote-from-paris-to-singapour-designing-an-innovative-and-interoperable-financial-system
"Thu, 13 Nov","Thu, 13 Nov | 11:30 AM - 11:45 AM",Rewiring Working Capital Finance with AI - Powered by Veefin,Impact Stage,"Hall 3, Singapore Expo",Open,Others,Parag Ekbote,"The future of working capital finance is being rewritten by artificial intelligence. Traditional credit assessment, document verification, and risk modeling processes are slow, manual, and data-fragmented—leaving banks unable to serve the full spectrum of their supply chains.

Rewiring Working Capital Finance with AI explores how intelligent automation is transforming these bottlenecks into opportunities for speed, accuracy, and scale.",https://www.fintechfestival.sg/agenda/agnd428-rewiring-working-capital-finance-with-ai-powered-by-veefin
"Thu, 13 Nov","Thu, 13 Nov | 11:30 AM - 11:45 AM",Making Stablecoins Swipeable – Setting You Up for Future Success! - Powered by Thredd,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Jim McCarthy; Kevin Kang,"This session explores how stablecoins can move beyond wallets to everyday spend via existing card and payment rails. It examines the technical, regulatory, and commercial considerations of enabling stablecoin-funded transactions, and why APAC’s fintech ecosystem is primed to bridge digital assets with real-world payments.",https://www.fintechfestival.sg/agenda/agnd470-making-stablecoins-swipeable-setting-you-up-for-future-success-powered-by-thredd
"Thu, 13 Nov","Thu, 13 Nov | 11:30 AM - 12:30 PM",Building and Scaling Modern Data Architectures for Fintechs in the AI Era,Side Programmes,Investors Lounge (Hall 2),Open,Others,Nam Le; Ryan Jadidi; John Li,"Modern fintech growth now relies on data architectures that are robust, secure, and ready for AI at scale. In this session, AWS and Endowus will share practical frameworks for designing and operating AI-enabled data platforms that support rapid innovation, resilience, and compliance in today's competitive financial markets. The presentation will reveal considerations for AI-Ready Data Architecture and using AWS to build a unified Data & AI platform, enabling fast deployment of intelligent financial solutions and empowering their teams to deliver global products while maintaining local regulatory compliance. Attendees will gain actionable insights on leveraging AWS services to drive data quality, accelerate development, and support cost-efficient scaling, essential for Fintech navigating both local and international expansion.

Join us for a deep dive into the EndowUs journey, exploring key architectural, operational, and strategic decisions behind scaling a leading wealth tech firm worldwide with an AI-ready data foundation.

Agenda: Building AI-Ready Data Architecture with AWS & The Endowus Journey",https://www.fintechfestival.sg/agenda/agnd527-building-and-scaling-modern-data-architectures-for-fintechs-in-the-ai-era
"Thu, 13 Nov","Thu, 13 Nov | 11:40 AM - 12:20 PM",Building an Intelligent Financial Stack,Festival Stage,"Hall 1, Singapore Expo",Premium,Roadmap for AI and Quantum,Akio Isowa; Forest Lin; Paul Taylor; Sabyasachi Goswami; Shirin Hamid; Sopnendu Mohanty,"In just a decade, the financial tech stack has gone from a quiet enabler to the engine of global finance: powering instant payments, reimagined consumer services, and unprecedented financial inclusion.  
Now, a new innovation cycle is underway. Tomorrow’s Intelligent Financial Engine is emerging, shaped by intelligent agents and embedded AI, next-generation security architectures, and increasingly interoperable financial platforms.  
Hear influential players from banking, finance and technology on how intelligent agents, advanced security frameworks and frontier technologies are retooling their stacks for the decade ahead. Panellists will discuss playbooks, partnerships and architectural choices that will define the next decade of digital finance.",https://www.fintechfestival.sg/agenda/agnd352-building-an-intelligent-financial-stack
"Thu, 13 Nov","Thu, 13 Nov | 11:45 AM - 12:00 PM",Beyond Borders – Building a Payment Infrastructure for a Connected World - Powered by NETS,Impact Stage,"Hall 3, Singapore Expo",Open,Others,Lawrence Chan,"This session will examine the role of modern payment infrastructure in an increasingly interconnected world. Explore how seamless cross-border payments can empower small businesses to participate in the digital economy, discuss the challenges around implementation and hear insights on what a more inclusive and efficient global payments ecosystem looks like.",https://www.fintechfestival.sg/agenda/agnd429-beyond-borders-building-a-payment-infrastructure-for-a-connected-world-powered-by-nets
"Thu, 13 Nov","Thu, 13 Nov | 11:45 AM - 12:00 PM",Redefining Digital Payments in APAC - Powered by J.P. Morgan,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Akhil Devmurari; Gajia Parsons,"Experience the excitement of rapid change in APAC as payments and digital assets reshape business and consumer connections.

Join J.P. Morgan and Circle to explore innovations driving new possibilities in APAC’s vibrant markets. Discover how seamless transactions and emerging digital asset technologies are creating fresh opportunities and transforming daily experiences.",https://www.fintechfestival.sg/agenda/agnd471-redefining-digital-payments-in-apac-powered-by-j-p-morgan
"Thu, 13 Nov","Thu, 13 Nov | 12:00 PM - 12:15 PM","Beyond Digital, AI Empowers Finance - Powered by Huawei",Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Jason Cao,"The financial industry has quickly stepped into the AI era, but the journey of adoption and success with AI is uneven across the sector.

Join Huawei in this discussion as we delve into how to help financial institutions build a synergistic engine of digital and AI flywheels by AI agent-ready infrastructure and platforms, the best agent application practices of leading banks, and how to unlock the full potential of AI and drive substantial gains in productivity.",https://www.fintechfestival.sg/agenda/agnd472-beyond-digital-ai-empowers-finance-powered-by-huawei
"Thu, 13 Nov","Thu, 13 Nov | 12:00 PM - 12:15 PM","Building a Bank for 2030: Laying the Case for Composable, Cloud-native Innovation - Powered by Pismo",Impact Stage,"Hall 3, Singapore Expo",Open,Others,Varun Dudeja,"Modernization isn’t an if, it’s a when. This presentation shows how a composable, cloud-native core could cut legacy drag, effect speed change, and unlock the potential of new technology like AI. It tackles cloud, control, and culture to provide a framework for the banks to create a foundation that lasts well into the future.",https://www.fintechfestival.sg/agenda/agnd430-building-a-bank-for-2030-laying-the-case-for-composable-cloud-native-innovation-powered-by-pismo
"Thu, 13 Nov","Thu, 13 Nov | 12:15 PM - 12:30 PM",Quantum-Resilient Finance: Leading the Future of Digital Trust - Powered by ST Engineering,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Vrizlynn Thing,"As quantum computing advances at unprecedented speed, the cryptographic foundations of digital finance face an existential threat. This keynote explores the urgency of quantum readiness, the vulnerabilities in current financial infrastructure, and the strategic imperative to adopt post-quantum cryptography (PQC). From the looming reality of Q-Day to the critical gaps in data protection, we’ll examine how financial institutions can transform risk into resilience.",https://www.fintechfestival.sg/agenda/agnd473-quantum-resilient-finance-leading-the-future-of-digital-trust-powered-by-st-engineering
"Thu, 13 Nov","Thu, 13 Nov | 12:15 PM - 12:30 PM",Stablecoin Networks: Future of Cross Border Money Movement - Powered by Tazapay,Impact Stage,"Hall 3, Singapore Expo",Open,Others,Kanupriya Sharda,"Cross-border payments remain trapped in legacy systems built for another era. This session explores how stablecoin networks are redefining global money movement—enabling instant, low-cost, and transparent transfers for businesses and individuals alike. Discover how innovation, compliance, and trust are converging to build the true Internet of Value.",https://www.fintechfestival.sg/agenda/agnd431-stablecoin-networks-future-of-cross-border-money-movement-powered-by-tazapay
