date,day,datetime,title,stage,location,event_type,track,speakers,description,description_zh,url
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 9:15 AM - 9:30 AM",Welcome to Singapore FinTech Festival 2026,Festival Stage,"Hall 1, Singapore Expo",Premium,Others,,Watch this space for more information.,,https://www.fintechfestival.sg/agenda?session=AGND441-welcome-to-singapore-fintech-festival-2026
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 1:00 PM - 1:30 PM",The Emerging-Market Talent Gap: A Bigger Constraint Than Capital or Regulation?,Catalyst Stage,"Hall 3, Singapore Expo",Open,Talent Rewiring,,"Talent rewiring cuts against the usual story, capital and regulation get the headlines, but people may be the real ceiling. Capital and regulatory clarity tend to dominate the conversation about what's holding emerging markets back, but the workforce required to build on either is just as hard to find. This discussion tests that trade-off directly, weighing where scarce skills, not funding or rulebooks, are the real limit on how fast innovation moves. The key question it looks to answer: is the talent gap a bigger constraint on innovation than funding or regulation?",,https://www.fintechfestival.sg/agenda?session=AGND370-the-emerging-market-talent-gap-a-bigger-constraint-than-capital-or-regulation
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 1:00 PM - 1:30 PM","Entrepreneurship: The New Founder Economy: The Challenge Is No Longer Simply Raising Capital, It Is Becoming Investment Ready",FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Capital Rewiring,,"Capital rewiring now runs through traction, not ambition, cheap company-building hasn't made fundraising any easier. AI has collapsed the cost of building a company, but capital concentrates ruthlessly around founders who can already show real traction. This panel works through what investment-ready actually looks like now, and how founders are adjusting their raise and team size to match it. The key question it looks to answer: when the strongest fintech founders can reach profitability without ever needing a bank, what leverage do incumbents and investors have left?",,https://www.fintechfestival.sg/agenda?session=AGND425-entrepreneurship-the-new-founder-economy-the-challenge-is-no-longer-simply-raising-capital-it-is-becoming-investment-ready
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 1:15 PM - 1:45 PM",Payments as Statecraft: Are We Entering an Era of Competing Financial Ecosystems?,Impact Stage,"Hall 3, Singapore Expo",Open,Policy Rewiring,,"Once payment rails split along political lines, interoperability stops being a technical problem and becomes a diplomatic one. Digital currency networks, regional payment systems, and infrastructure investment are increasingly following geopolitical lines, not economic ones. This discussion examines whether that adds up to competing financial ecosystems rather than one interoperable system, and what it means for institutions operating across blocs. The key question it looks to answer: if payments become statecraft, who ends up owning the rails, the state, the platform, or neither?",,https://www.fintechfestival.sg/agenda?session=AGND398-payments-as-statecraft-are-we-entering-an-era-of-competing-financial-ecosystems
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 1:30 PM - 2:00 PM","Reskilling at Scale: What Training 10,000 Professionals Actually Takes",Catalyst Stage,"Hall 3, Singapore Expo",Open,Talent Rewiring,,"Talent rewiring only counts if it outlasts the launch, a strong pilot cohort means little if the programme can't run without it. Multilateral capacity-building programmes can train a flagship cohort to a high standard, but the real test is what happens once the pilot ends. This discussion gets into what moving to a continuously running programme actually requires, funding, faculty pipelines, and who keeps paying once the launch attention fades. The key question it looks to answer: can capacity-building programmes scale past their flagship cohort, or do they stay boutique?",,https://www.fintechfestival.sg/agenda?session=AGND371-reskilling-at-scale-what-training-10-000-professionals-actually-takes
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 1:30 PM - 2:00 PM","The Talent Imperative: Capacity Building in Emerging Markets (The Race Is No Longer to Hire Talent, It Is to Develop It)",FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Talent Rewiring,,"Talent rewiring is turning human capital into infrastructure, built locally and deliberately, not sourced on demand. The binding constraint on innovation across emerging markets is no longer capital or technology but skilled talent, and that gap is widening faster than any single institution can close. This discussion looks at how governments, institutions, and educators are building local capacity rather than importing it. The key question it looks to answer: is capacity-building still treated as charity, or is it now core business strategy?",,https://www.fintechfestival.sg/agenda?session=AGND426-the-talent-imperative-capacity-building-in-emerging-markets-the-race-is-no-longer-to-hire-talent-it-is-to-develop-it
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 1:45 PM - 2:00 PM",The Future of Trust: Deepfakes and Synthetic Identity: Framing the Verification Problem,Impact Stage,"Hall 3, Singapore Expo",Open,Technological Rewiring,,"In a world of synthetic everything, proof becomes the scarce commodity. As AI-generated identities and convincing digital deception become routine, trust is turning into finance's scarcest resource. This primer frames the verification problem at the centre of that shift, what needs to be provable rather than assumed, and who's positioned to build the systems that prove it. The key question it looks to answer: will verification become more valuable than the data it's verifying?",,https://www.fintechfestival.sg/agenda?session=AGND399-the-future-of-trust-deepfakes-and-synthetic-identity-framing-the-verification-problem
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 2:00 PM - 2:15 PM",Agentic Infrastructure: What Happens to Your Job When One Person Runs Fifty Agents?,Catalyst Stage,"Hall 3, Singapore Expo",Open,Talent Rewiring,,"Talent rewiring reaches all the way into the org chart, once agents do the work, structures built around headcount stop making sense. When one employee can direct dozens of autonomous agents, the usual assumptions about span of control break down, and most institutions haven't decided what replaces them. This discussion works through what actually happens to roles, reporting lines, and career paths once agents absorb day-to-day work, rather than just speculating about job losses. The key question it looks to answer: when one person can direct fifty agents, does the org chart flatten, or does headcount just get hidden?",,https://www.fintechfestival.sg/agenda?session=AGND372-agentic-infrastructure-what-happens-to-your-job-when-one-person-runs-fifty-agents
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 2:00 PM - 2:30 PM","When Everything Can Be Generated, How Do We Prove What Is Real?",Impact Stage,"Hall 3, Singapore Expo",Open,Technological Rewiring,,"Once trust can no longer be assumed, the burden shifts from catching fakes after the fact to proving authenticity before a transaction happens. This discussion gets into the technologies making identity, transactions, and credentials verifiable by design, provenance tools, cryptographic attestations, credential standards, and where each still falls short against a motivated forger. The key question it looks to answer: when everything can be generated, how do we prove what is real?",,https://www.fintechfestival.sg/agenda?session=AGND400-when-everything-can-be-generated-how-do-we-prove-what-is-real
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 2:00 PM - 2:15 PM",The Geopolitics of Finance & Beyond Banks: The Reinvention of Financial Institutions,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Geopolitical Rewiring,,"Geography is starting to matter as much as technology in deciding who wins. Banks that once monopolised regulation, capital, and trust now compete with fintech platforms and infrastructure providers for the same functions. This primer brings the reinvention of financial institutions together with the geopolitics reshaping where and how they operate. The key question it sets up: are banks becoming infrastructure providers rather than customer-facing institutions, and does geography decide who wins that role?",,https://www.fintechfestival.sg/agenda?session=AGND427-the-geopolitics-of-finance-beyond-banks-the-reinvention-of-financial-institutions
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 2:15 PM - 2:45 PM",Closing the AI Gap: Framing the Leaders-vs-Laggards Divide,Catalyst Stage,"Hall 3, Singapore Expo",Open,Technological Rewiring,,"Technology is rewiring the competitive gap itself, production use compounds ahead faster than ambition ever could. Everywhere agentic AI is adopted, institutions already running it in production keep pulling further ahead, and that gap compounds rather than closes on its own. This discussion sets out how that divide actually shows up, not in ambition or pilot counts, but in governance, infrastructure, and the willingness to retire legacy workflows. The key question it looks to answer: how should an institution actually measure whether it's an AI leader or a laggard?",,https://www.fintechfestival.sg/agenda?session=AGND373-closing-the-ai-gap-framing-the-leaders-vs-laggards-divide
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 2:15 PM - 2:45 PM",The Geopolitics of Finance and Economic Corridors: Countries in Different Geopolitical Blocs Now Receive Nearly Two-Thirds Less Greenfield Foreign Investment Between Them,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Geopolitical Rewiring,,"Financial connectivity is increasingly shaped by geopolitics and industrial policy rather than markets alone, with new corridors, payment systems, and digital currency networks redrawing the map of capital flows. This panel sets out which corridors are forming and why. The key question it looks to answer: how will digital currencies reshape geopolitical influence?",,https://www.fintechfestival.sg/agenda?session=AGND428-the-geopolitics-of-finance-and-economic-corridors-countries-in-different-geopolitical-blocs-now-receive-nearly-two-thirds-less-greenfield-foreign-investment-between-them
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 2:30 PM - 2:45 PM",Beyond Banks: The Reinvention of Financial Institutions,Impact Stage,"Hall 3, Singapore Expo",Open,Policy Rewiring,,"The pieces that once defined a bank, regulation, capital, trust, can now be assembled by anyone. AI-native firms, fintech platforms, stablecoin issuers, and infrastructure providers are competing for functions that used to sit exclusively inside a bank. This primer frames the reinvention question at the centre of the theme, is this banking evolving, or the bank quietly being unbundled into parts anyone can offer. The key question it sets up for what follows: does the institution of the future still resemble a bank, or does it simply rent the parts that used to define one?",,https://www.fintechfestival.sg/agenda?session=AGND401-beyond-banks-the-reinvention-of-financial-institutions
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 2:45 PM - 3:15 PM","Is the Gap Between AI Leaders and Laggards Already Unbridgeable, or Can Fast Followers Still Close It?",Catalyst Stage,"Hall 3, Singapore Expo",Open,Technological Rewiring,,"Technology rewiring rewards those who moved early, and every quarter that passes raises the price of catching up. A handful of banks have already built the governance, data, and infrastructure to run agentic AI at scale, and that gap gets harder to close over time. This discussion pushes past that framing to ask the sharper question, can a fast follower with the right partnerships still catch up, or have the leaders locked in the advantage for good. The key question it looks to answer: is the gap between AI leaders and laggards already unbridgeable, or can fast followers still close it?",,https://www.fintechfestival.sg/agenda?session=AGND374-is-the-gap-between-ai-leaders-and-laggards-already-unbridgeable-or-can-fast-followers-still-close-it
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 2:45 PM - 3:15 PM","If Finance Becomes Embedded Everywhere, Does the Concept of a ""Bank"" Still Matter?",,,,Technological Rewiring,,,,https://www.fintechfestival.sg/agenda?session=AGND429-if-finance-becomes-embedded-everywhere-does-the-concept-of-a-%22bank%22-still-matter
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 2:45 PM - 3:15 PM",Will Tomorrow's Financial Institutions Be Regulated Technology Companies?,Impact Stage,"Hall 3, Singapore Expo",Open,Policy Rewiring,,"Regulation, capital, and trust remain the functions only a licensed institution can reliably deliver, but who holds that licence is changing as technology companies absorb more of what a bank used to do. This panel debates whether the endpoint is a sector run by regulated technology firms, or one where banks become the compliance and balance-sheet layer underneath someone else's product. The key question it looks to answer: will tomorrow's financial institutions be regulated technology companies?",,https://www.fintechfestival.sg/agenda?session=AGND402-will-tomorrows-financial-institutions-be-regulated-technology-companies
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 3:15 PM - 3:30 PM",Skills Gaps and the Shape of Tomorrow's Bank,Catalyst Stage,"Hall 3, Singapore Expo",Open,Talent Rewiring,,"Talent rewiring is redrawing the map itself, institutions now follow people first, capital and headquarters second. Financial institutions increasingly decide where to build based on where the talent already is, not just where capital or headquarters sit. This discussion looks at how that dynamic is redrawing where banks locate technology and operations, and what it means for markets competing to become talent hubs rather than just financial centres. The key question it looks to answer: is tomorrow's bank shaped more by where the talent is than by where the capital is?",,https://www.fintechfestival.sg/agenda?session=AGND375-skills-gaps-and-the-shape-of-tomorrows-bank
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 3:15 PM - 3:30 PM",Post-Quantum Migration: Migration Standards and the Reskilling Question; Two Policy Asks,,,,Policy Rewiring,,,,https://www.fintechfestival.sg/agenda?session=AGND403-post-quantum-migration-migration-standards-and-the-reskilling-question%3B-two-policy-asks
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 3:15 PM - 3:30 PM",Islamic Finance's Digital Inflection Point: Setting the Scene,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Technological Rewiring,,"Islamic finance stands at an inflection point, technology could rethink transparency, compliance, and cross-border participation, not just digitise what exists, while staying anchored in Shariah principles. This primer sets the scene for the sector's digital shift, ahead of the deeper look at the opportunity that follows. The key question it sets up: is Islamic finance positioned to lead ethical innovation, or just to catch up digitally?",,https://www.fintechfestival.sg/agenda?session=AGND430-islamic-finances-digital-inflection-point-setting-the-scene
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 3:30 PM - 4:00 PM",Can AI Close the Skills Gap It's Widening?,Catalyst Stage,"Hall 3, Singapore Expo",Open,Talent Rewiring,,"Talent rewiring here cuts both ways, the same technology causing the shortage is being asked to fix it. AI is simultaneously the technology creating the widest skills shortages in finance and one of the few tools able to close them quickly, which puts institutions in an uncomfortable bind. This discussion tests whether AI-assisted reskilling can actually keep pace with the disruption AI itself is causing, or whether it just shifts the shortage elsewhere. The key question it looks to answer: can AI itself help close the skills gap that it is widening?",,https://www.fintechfestival.sg/agenda?session=AGND376-can-ai-close-the-skills-gap-its-widening
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 3:30 PM - 4:00 PM",Migrating Global Financial Infrastructure to New Cryptographic Standards: Are We Moving from One Fragmented System to Another?,Impact Stage,"Hall 3, Singapore Expo",Open,Policy Rewiring,,"Migrating to new cryptographic standards isn't a single upgrade, it's thousands of institutions moving at different speeds, with different implementations, on different timelines. This panel examines whether that unevenness risks trading one fragmented global system for another, and what coordination, shared standards, and interoperability would take to avoid it. The key question it looks to answer: does migrating to new cryptographic standards risk trading one fragmented global system for another?",,https://www.fintechfestival.sg/agenda?session=AGND404-migrating-global-financial-infrastructure-to-new-cryptographic-standards-are-we-moving-from-one-fragmented-system-to-another
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 3:30 PM - 4:00 PM",The Multi-Trillion Dollar Opportunity: Islamic Finance's Digital Inflection Point,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Technological Rewiring,,"Islamic fintech is the fastest-growing segment of a trillion-dollar market, and tokenisation could open entirely new capital markets, not just digitise existing ones. This panel explores that opportunity, from tokenised sukuk to cross-border participation, and where the ethical model has an edge conventional finance can't copy. The key question it looks to answer: could tokenisation unlock entirely new Islamic capital markets, not just digitise the existing ones?",,https://www.fintechfestival.sg/agenda?session=AGND431-the-multi-trillion-dollar-opportunity-islamic-finances-digital-inflection-point
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 4:00 PM - 4:30 PM",Convergence: The Interplay of Emerging Technologies,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Technological Rewiring,,"The next wave of disruption won't come from AI, tokenisation, quantum, or decentralised infrastructure alone, but from how they combine. This panel looks at which combinations are creating genuinely new markets, not incremental improvements. The key question it looks to answer: which combinations will create entirely new financial markets?",,https://www.fintechfestival.sg/agenda?session=AGND432-convergence-the-interplay-of-emerging-technologies
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 4:00 PM - 4:30 PM","Reskilling the Workforce: What's the Right Split Between Employers, Universities, Governments and Multilaterals?",Impact Stage,"Hall 3, Singapore Expo",Open,Policy Rewiring,,"Reskilling budgets across finance are climbing, but rising spend says nothing about whether it actually closes the gap it's meant to address. This panel works through where responsibility for building an AI-ready workforce should sit, employers, universities, governments, or multilaterals, and how each would need to measure success rather than just activity. The key question it looks to answer: reskilling budgets are rising, is anyone actually tracking whether they close the skills gap they're aimed at?",,https://www.fintechfestival.sg/agenda?session=AGND405-reskilling-the-workforce-whats-the-right-split-between-employers-universities-governments-and-multilaterals
2026-11-20,"Fri, 20 Nov","Fri, 20 Nov | 4:00 PM - 4:30 PM","Beyond Banks: Are We Watching the Evolution of Banking, or Its Unbundling?",Catalyst Stage,"Hall 3, Singapore Expo",Open,Technological Rewiring,,"Technological rewiring is quietly redrawing who owns which piece of banking, even as regulation, capital, and trust stay put. Functions banks used to monopolise are now handled just as often by AI-native firms, stablecoin issuers, and infrastructure providers. This discussion works through which core functions are genuinely being replaced versus simply outsourced elsewhere, and what that means for how a bank defines its own value. The key question it looks to answer: is this the evolution of banking, or its slow unbundling into someone else's infrastructure?",,https://www.fintechfestival.sg/agenda?session=AGND377-beyond-banks-are-we-watching-the-evolution-of-banking-or-its-unbundling
